ModelCrossSection,ModelRiver,ModelReach,Gague,Date,Time,W.S. Elev,Obs WS,Modeled Q,Obs Q
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 06:00,484.2,484.45,"165,077",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 08:00,484.23,484.46,"163,214",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 10:00,484.21,484.46,"162,489",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 12:00,484.22,484.47,"162,677",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 14:00,484.23,484.48,"162,784",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 16:00,484.24,484.5,"162,979",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 18:00,484.24,484.5,"162,915",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 20:00,484.25,484.53,"162,970",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 22:00,484.25,484.54,"163,082",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,28 May 2008, 24:00,484.26,484.54,"163,351",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 02:00,484.28,484.57,"163,579",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 04:00,484.28,484.57,"163,534",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 06:00,484.29,484.59,"163,635",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 08:00,484.3,484.59,"164,012",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 10:00,484.31,484.62,"164,240",
353.04,MISSISSIPPI,FOXTOBEAR,GREGORY_LANDING,29 May 2008, 12:00,484.32,484.65,"164,234",
